Label,Group,X-Axis-plate_mean,X-Axis-plate_std,X-Axis-plate_max,X-Axis-plate_min,X-Axis-plate_ptp,Y-Axis-plate_mean,Y-Axis-plate_std,Y-Axis-plate_max,Y-Axis-plate_min,Y-Axis-plate_ptp,Z-Axis-plate_mean,Z-Axis-plate_std,Z-Axis-plate_max,Z-Axis-plate_min,Z-Axis-plate_ptp,X-Axis-extrusion_mean,X-Axis-extrusion_std,X-Axis-extrusion_max,X-Axis-extrusion_min,X-Axis-extrusion_ptp,Y-Axis-extrusion_mean,Y-Axis-extrusion_std,Y-Axis-extrusion_max,Y-Axis-extrusion_min,Y-Axis-extrusion_ptp,Z-Axis-extrusion_mean,Z-Axis-extrusion_std,Z-Axis-extrusion_max,Z-Axis-extrusion_min,Z-Axis-extrusion_ptp,Tension_mean,Tension_std,Tension_max,Tension_min,Tension_ptp
0,0,-0.25866836734693877,0.26240555389255954,0.99,-0.99,1.98,-0.2288561224489796,0.26597740565630473,0.99,-0.99,1.98,9.637586734693876,0.12245207153834371,11.921,9.179,2.741999999999999,0.2554989795918367,1.1509400722882832,6.314,-6.931,13.245000000000001,0.3259744897959184,1.153714500796982,8.411,-6.792,15.203,-9.90614081632653,0.5506276312845438,-6.608,-12.711,6.103000000000001,344.98938775510203,46.500318515835296,379.3,214.7,164.60000000000002
0,0,-0.2496265306122449,0.27553824748433536,0.99,-0.99,1.98,-0.23415408163265305,0.26537389820908763,0.99,-0.99,1.98,9.66944081632653,0.08779138983947035,10.144,9.247,0.8970000000000002,0.2522255102040816,0.9787301034870024,6.467,-5.837,12.303999999999998,0.3227704081632653,1.2104155178528642,8.411,-6.513,14.924,-9.881879591836736,0.5507153620443778,-5.669,-12.151,6.482,344.1357142857143,47.18482233921914,381.3,224.0,157.3
0,0,-0.245880612244898,0.2645554165002583,0.97,-0.99,1.96,-0.24252653061224488,0.24264725028657716,0.92,-0.99,1.9100000000000001,9.676475510204082,0.07976369700204201,10.2,9.278,0.9219999999999988,0.2664989795918367,1.1182948075215098,6.467,-6.78,13.247,0.32890714285714284,1.2245169512205745,7.499,-6.406,13.905,-9.904402040816326,0.551576550828991,-6.793,-12.57,5.777,343.0590816326531,47.99161267254627,380.3,222.7,157.60000000000002
0,0,-0.2338418367346939,0.25761543971644996,0.94,-0.99,1.93,-0.2326204081632653,0.25075999744417116,0.9,-0.99,1.8900000000000001,9.679057142857143,0.08247898186192401,10.2,9.278,0.9219999999999988,0.2650520408163265,0.9979730295453463,6.277,-5.944,12.221,0.32799387755102044,1.2272689981581326,7.689,-7.964,15.653,-9.885433673469388,0.5101628618400121,-7.386,-12.57,5.184,345.97234693877556,43.17495211821602,380.3,225.9,154.4
0,0,-0.25090816326530613,0.26921360105794356,0.92,-0.99,1.9100000000000001,-0.22333673469387755,0.24922613057375495,0.95,-0.99,1.94,9.675884693877551,0.08462070216625697,10.49,9.312,1.1780000000000008,0.2585857142857143,0.9337951211948727,7.183,-6.3,13.483,0.32660816326530606,1.07836208163911,7.646,-6.47,14.116,-9.886503061224492,0.5211676382254428,-6.515,-12.883,6.367999999999999,343.47693877551023,47.778035458373104,381.1,220.5,160.60000000000002
0,0,-0.23305,0.26746930502891925,0.96,-0.99,1.95,-0.23413979591836734,0.24718095463577333,0.95,-0.99,1.94,9.677211224489795,0.09083923496322892,10.874,9.193,1.681000000000001,0.2610295918367347,1.2220165819968827,7.179,-6.854,14.033000000000001,0.32606020408163267,1.36176831072314,7.479,-6.22,13.699,-9.855430612244898,0.7081548186845555,0.284,-14.978,15.262,348.04479591836736,45.32075417103979,384.8,221.7,163.10000000000002
0,0,-0.24092448979591835,0.26826567780848487,0.89,-0.99,1.88,-0.24055714285714286,0.27113996272728796,0.96,-0.99,1.95,9.670974489795919,0.12004114244642014,10.874,8.944,1.9299999999999997,0.2467530612244898,1.2705503316058322,7.95,-8.48,16.43,0.35966020408163263,1.3099707325940604,7.345,-7.755,15.1,-9.871758163265307,0.7351366731769595,0.284,-14.978,15.262,346.4589795918368,53.091022445088484,387.5,222.9,164.6
0,0,-0.2561673469387755,0.27529029308057673,0.98,-0.99,1.97,-0.23810102040816328,0.2608816116652939,0.98,-0.99,1.97,9.671009183673469,0.11410005865488368,10.633,8.623,2.01,0.23906122448979591,1.1509264725564157,6.935,-6.708,13.643,0.35983673469387756,1.159848243010191,8.135,-5.656,13.791,-9.896027551020408,0.5692423628018984,-6.666,-13.44,6.773999999999999,344.0835714285715,54.38524771367279,387.5,222.8,164.7
0,0,-0.2376438775510204,0.24990620018536366,0.91,-0.99,1.9,-0.2432234693877551,0.248449596703736,0.93,-0.99,1.92,9.678596938775511,0.09138383833586906,9.996,9.236,0.7599999999999998,0.27185612244897955,1.154352559376929,7.252,-5.661,12.913,0.32797551020408167,1.190832018094331,6.652,-7.567,14.219000000000001,-9.857845918367348,0.60032531294365,-6.638,-13.44,6.802,324.66510204081635,61.44155117429794,381.8,219.8,162.0
0,0,-0.2376234693877551,0.2615678084718754,0.91,-0.99,1.9,-0.22812244897959183,0.2718849345942298,0.97,-0.99,1.96,9.673245918367346,0.11191877399764615,10.533,8.397,2.1359999999999992,0.2593255102040816,1.2558544360121,9.69,-5.661,15.350999999999999,0.3218193877551021,1.3660409692333957,7.46,-6.578,14.038,-9.83696632653061,0.7936522511811285,0.762,-15.131,15.893,318.79704081632656,57.713102723186786,372.7,219.8,152.89999999999998
0,0,-0.24825000000000003,0.2562506221993442,0.93,-0.99,1.92,-0.23396326530612244,0.2579840935563921,0.98,-0.99,1.97,9.668814285714284,0.11231917985484625,10.9,9.229,1.6710000000000012,0.2758938775510204,1.2531220044855094,7.792,-7.69,15.482,0.354234693877551,1.2702121797768584,7.46,-7.41,14.870000000000001,-9.84731530612245,0.72388634211203,0.762,-15.131,15.893,335.2540816326531,50.465399478898064,376.6,220.2,156.40000000000003
0,0,-0.2498969387755102,0.2561868988326414,0.91,-0.99,1.9,-0.24044795918367348,0.25753033176996715,0.98,-0.99,1.97,9.665279591836736,0.1095074193359944,10.47,9.218,1.2520000000000007,0.23855714285714286,1.1514499119787704,6.805,-6.822,13.626999999999999,0.35820408163265305,1.172372842930304,7.777,-5.501,13.278,-9.853325510204082,0.5359397631799611,-7.191,-11.967,4.776000000000001,336.5293877551021,53.31753716192179,382.3,218.7,163.60000000000002
0,0,-0.23288367346938776,0.25313503039088725,0.9,-0.99,1.8900000000000001,-0.24538673469387753,0.2572669074342177,0.98,-0.99,1.97,9.67440612244898,0.11060806131481439,10.47,8.549,1.9210000000000012,0.27564081632653065,1.171758557863293,7.23,-6.14,13.370000000000001,0.3428142857142857,1.1731484013681528,7.935,-7.777,15.712,-9.85547142857143,0.59018360010825,-7.146,-12.555,5.409,325.99357142857144,60.542177990359136,382.1,223.1,159.00000000000003
0,0,-0.22405816326530612,0.2777087038032027,0.99,-0.99,1.98,-0.23737244897959184,0.26056469496336115,0.99,-0.99,1.98,9.670568367346938,0.1221069221131492,10.955,8.768,2.1869999999999994,0.2663173469387755,1.2622594756961811,9.89,-6.262,16.152,0.33821632653061223,1.3587125944905796,7.182,-6.3,13.482,-9.838991836734694,0.7515059492579521,-0.733,-13.773,13.04,326.03255102040816,58.38648022516969,382.7,222.1,160.6
0,0,-0.25326020408163263,0.26322496905622805,0.96,-0.99,1.95,-0.25489387755102044,0.26392260956588515,0.99,-0.99,1.98,9.666912244897958,0.11691275507420937,10.955,9.233,1.7219999999999995,0.26432857142857147,1.2711949240372065,7.329,-8.46,15.789000000000001,0.3319102040816327,1.2701199815162727,7.182,-8.608,15.790000000000001,-9.838808163265307,0.694629563541321,-0.733,-13.77,13.036999999999999,333.98214285714283,47.91911017431312,375.0,225.7,149.3
0,0,-0.23885102040816328,0.2818465501032099,0.99,-0.99,1.98,-0.23677142857142858,0.26518801339611786,0.98,-1.26,2.24,9.671273469387756,0.12047012801979673,10.9,9.248,1.652000000000001,0.2489540816326531,1.205705377816482,8.441,-6.572,15.013000000000002,0.3499591836734694,1.1877766549345448,7.551,-5.75,13.301,-9.858342857142857,0.5678153181362793,-5.308,-12.226,6.918000000000001,328.8668367346939,49.793997386311915,371.1,221.2,149.90000000000003
0,0,-0.24848265306122447,0.2617025783117203,0.97,-0.99,1.96,-0.22595102040816326,0.23355486540001685,0.96,-0.99,1.95,9.676159183673468,0.1054450875920391,10.6,8.79,1.8100000000000005,0.280534693877551,1.1577034285118841,6.713,-5.965,12.678,0.32767551020408164,1.1996395950333079,7.956,-7.63,15.586,-9.876039795918368,0.5657301381689077,-6.926,-12.258,5.331999999999999,320.6786734693878,57.64640230092696,375.7,223.9,151.79999999999998
0,0,-0.23629081632653062,0.2796689845801073,0.99,-0.99,1.98,-0.22977653061224487,0.2692359977982371,0.92,-1.28,2.2,9.675638775510205,0.1315540089543835,11.336,8.885,2.4510000000000005,0.27171122448979595,1.231958754476445,7.422,-5.613,13.035,0.3272397959183673,1.3784114291488305,8.211,-6.71,14.921,-9.864918367346938,0.7755112832699258,-0.191,-14.537,14.346,327.11867346938783,59.243393227409406,385.1,226.1,159.00000000000003
0,0,-0.24830408163265305,0.27022361749619156,0.95,-0.99,1.94,-0.23369693877551023,0.2699293614905769,0.98,-0.99,1.97,9.67721836734694,0.11269975132339402,11.336,9.106,2.2300000000000004,0.26835306122448976,1.2448243978450217,7.444,-7.305,14.748999999999999,0.3456561224489796,1.2530858363978434,8.211,-7.186,15.397,-9.844021428571429,0.5981773528471165,-7.629,-13.3,5.671000000000001,342.8673469387755,50.25505919401468,385.1,224.4,160.70000000000002
0,0,-0.24517346938775508,0.2769733695852219,0.91,-0.99,1.9,-0.2407418367346939,0.28320656931425314,0.99,-1.34,2.33,9.673607142857142,0.10938447335067297,10.41,9.208,1.202,0.2549102040816326,1.1695274844289263,7.0,-6.525,13.525,0.3436734693877551,1.2019455357580808,8.148,-6.858,15.006,-9.850909183673469,0.5501508502937403,-7.369,-11.91,4.541,331.3060204081633,52.827468837288485,385.1,218.1,167.00000000000003
0,0,-0.23587142857142857,0.2581030837412345,0.93,-0.99,1.92,-0.23165510204081632,0.2549792897241948,0.97,-0.99,1.96,9.675288775510204,0.10402140319660383,10.78,8.872,1.9079999999999995,0.2399295918367347,1.176159950311249,7.0,-6.401,13.401,0.3350132653061224,1.1972497458365419,7.468,-6.69,14.158000000000001,-9.882620408163266,0.6080113693820146,-6.877,-12.706,5.829,312.36785714285713,56.7006298555881,368.3,214.6,153.70000000000002
0,0,-0.23590102040816327,0.27383424414098556,0.97,-0.99,1.96,-0.23927755102040818,0.26243712270483827,0.97,-0.99,1.96,9.665039795918366,0.14312088314356883,11.8,8.695,3.1050000000000004,0.2552969387755102,1.2618616214241885,6.95,-6.27,13.219999999999999,0.3264989795918367,1.3912615802547112,8.476,-7.3,15.776,-9.867395918367345,0.787406665919435,-2.639,-15.63,12.991000000000001,314.8560204081633,57.27147734095839,368.8,214.6,154.20000000000002
0,0,-0.24770306122448982,0.258522873481396,0.97,-0.99,1.96,-0.22826938775510205,0.2545596215027536,0.97,-0.99,1.96,9.663951020408161,0.13225951471880062,11.8,8.874,2.926,0.2557520408163265,1.270046612814004,7.135,-6.879,14.014,0.3380857142857143,1.2370191701614566,8.476,-7.156,15.632000000000001,-9.844745918367346,0.6160354215015276,-7.343,-12.332,4.989000000000001,331.9566326530612,48.03170665053466,368.8,217.9,150.9
0,0,-0.24479183673469387,0.2671547352872906,0.97,-0.99,1.96,-0.22411836734693877,0.2629959498977894,0.99,-0.99,1.98,9.667300000000001,0.12666117343978328,10.74,9.102,1.638,0.23462653061224492,1.186853167039821,7.462,-6.542,14.004,0.3419938775510204,1.16818846587323,7.108,-6.996,14.104,-9.864734693877551,0.5284817269642446,-7.742,-12.726,4.984000000000001,327.81020408163266,51.00703130760987,370.6,217.8,152.8
